timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2015-11-13,202.54,108.55,59.29,33.54,115.14,105.8,84.66,SHY,84.66,84.66,0.0008271787768544417,0.0008271787768544417
2015-11-16,205.62,108.64,60.0408,34.19,115.16,105.94,84.66,SHY,84.66,84.66,0.0,0.0
2015-11-17,205.47,108.72,60.2,34.09,115.28,105.91,84.63,SHY,84.63,84.63,-0.00035442141076304353,-0.00035442141076304353
2015-11-18,208.73,108.64,60.75,34.4592,115.31,105.86,84.6,SHY,84.6,84.6,-0.0003545470698370822,-0.0003545470698370822
2015-11-19,208.55,108.69,61.06,34.77,115.65,106.09,84.58,SHY,84.58,84.58,-0.000236434567835018,-0.000236434567835018
2015-11-20,209.3108,108.62,60.92,35.12,115.63,105.95,84.58,SHY,84.58,84.58,0.0,0.0
2015-11-23,209.07,108.65,60.54,34.79,115.67,106.09,84.57,SHY,84.57,84.57,-0.00011823825021168353,-0.00011823825021168353
2015-11-24,209.35,108.75,60.55,34.97,115.71,106.19,84.57,SHY,84.57,84.57,0.0,0.0
2015-11-25,209.32,108.8,60.69,34.7,115.82,106.25,84.58,SHY,84.58,84.58,0.00011823825021178462,0.00011823825021178462
2015-11-27,209.56,108.77,60.7,33.94,115.86,106.36,84.6,SHY,84.6,84.6,0.0002364345678349197,0.0002364345678349197
2015-11-30,208.69,108.81,60.65,33.99,115.91,106.4,84.57,SHY,84.57,84.57,-0.0003546728180466952,-0.0003546728180466952
2015-12-01,210.68,108.82,61.29,34.25,116.45,106.8,84.58,SHY,84.58,84.58,0.00011823825021178462,0.00011823825021178462
2015-12-02,208.529,108.685,60.64,33.84,116.17,106.5,84.51,SHY,84.51,84.51,-0.0008279614879515057,-0.0008279614879515057
2015-12-03,205.61,107.89,60.35,33.65,114.63,105.38,84.51,SHY,84.51,84.51,0.0,0.0
2015-12-04,209.62,108.24,60.84,33.88,115.25,105.77,84.53,SHY,84.53,84.53,0.00023663038444543725,0.00023663038444543725
2015-12-07,208.35,108.4,60.45,33.317,115.45,106.11,84.52,SHY,84.52,84.52,-0.00011830819298041114,-0.00011830819298041114
2015-12-08,206.949,108.44,59.56,32.95,115.3,106.17,84.51,SHY,84.51,84.51,-0.00011832219146490956,-0.00011832219146490956
2015-12-09,205.34,108.44,59.29,32.68,115.27,106.33,84.54,SHY,84.54,84.54,0.00035492458225301783,0.00035492458225301783
2015-12-10,205.87,108.42,59.3,32.4592,115.0,106.1,84.49,SHY,84.49,84.49,-0.0005916109738905854,-0.0005916109738905854
2015-12-11,201.88,108.69,58.17,31.55,115.2,106.95,84.59,SHY,84.59,84.59,0.0011828721511697327,0.0011828721511697327
2015-12-14,202.9008,108.18,58.26,32.06,114.35,106.16,84.49,SHY,84.49,84.49,-0.0011828721511698231,-0.0011828721511698231
2015-12-15,205.0308,108.19,58.55,32.55,114.36,105.89,84.48,SHY,84.48,84.48,-0.00011836420680203134,-0.00011836420680203134
2015-12-16,208.03,108.0,59.73,33.19,114.34,105.61,84.41,SHY,84.41,84.41,-0.0008289419623228831,-0.0008289419623228831
2015-12-17,204.86,108.15,58.97,32.76,114.47,106.05,84.41,SHY,84.41,84.41,0.0,0.0
2015-12-18,200.0208,108.38,58.35,32.65,114.47,106.43,84.52,SHY,84.52,84.52,0.001302314752227428,0.001302314752227428
2015-12-21,201.67,108.28,58.11,32.4,114.55,106.48,84.51,SHY,84.51,84.51,-0.00011832219146490956,-0.00011832219146490956
2015-12-22,203.5,108.2,58.55,32.66,114.4,106.18,84.49,SHY,84.49,84.49,-0.00023668639163765588,-0.00023668639163765588
2015-12-23,206.02,108.18,59.53,33.12,114.5,105.9365,84.46,SHY,84.46,84.46,-0.0003551346589559511,-0.0003551346589559511
2015-12-24,205.68,108.01,59.43,33.0,114.55,105.97,84.45,SHY,84.45,84.45,-0.00011840625198835747,-0.00011840625198835747
2015-12-28,205.21,108.01,59.29,32.77,114.41,105.99,84.4,SHY,84.4,84.4,-0.0005922416518976005,-0.0005922416518976005
2015-12-29,207.4,107.74,59.88,32.8,113.82,105.43,84.38,SHY,84.38,84.38,-0.00023699490571895836,-0.00023699490571895836
2015-12-30,205.93,107.72,59.52,32.29,113.82,105.47,84.4,SHY,84.4,84.4,0.00023699490571896343,0.00023699490571896343
2015-12-31,203.87,108.01,58.72,32.19,114.01,105.59,84.36,SHY,84.36,84.36,-0.00047404599133764444,-0.00047404599133764444
2016-01-04,201.0192,107.97,57.82,31.31,113.95,106.04,84.47,SHY,84.47,84.47,0.0013030861288313423,0.0013030861288313423
2016-01-05,201.36,108.02,57.73,31.38,114.01,106.01,84.42,SHY,84.42,84.42,-0.0005921013850525965,-0.0005921013850525965
2016-01-06,198.82,108.43,56.78,30.7792,114.46,106.65,84.47,SHY,84.47,84.47,0.0005921013850526218,0.0005921013850526218
2016-01-07,194.05,108.42,55.6,29.83,114.55,106.88,84.5,SHY,84.5,84.5,0.0003550926237228261,0.0003550926237228261
2016-01-08,191.923,108.66,54.93,29.51,114.64,107.15,84.56,SHY,84.56,84.56,0.0007098071988540085,0.0007098071988540085
2016-01-11,192.11,108.35,55.16,29.5,114.27,106.81,84.59,SHY,84.59,84.59,0.00035471475394094636,0.00035471475394094636
2016-01-12,193.6608,108.59,55.42,29.56,114.53,107.29,84.6,SHY,84.6,84.6,0.00011821029625431125,0.00011821029625431125
2016-01-13,188.83,108.84,54.56,29.25,114.88,107.71,84.65,SHY,84.65,84.65,0.0005908419669668666,0.0005908419669668666
2016-01-14,191.93,108.8,55.26,29.63,114.31,107.49,84.67,SHY,84.67,84.67,0.00023623907504153406,0.00023623907504153406
2016-01-15,187.81,108.93,53.26,28.455,114.14,107.99,84.74,SHY,84.74,84.74,0.0008263975442272764,0.0008263975442272764
2016-01-19,188.06,108.82,53.75,28.88,113.63,107.85,84.73,SHY,84.73,84.73,-0.00011801498804030119,-0.00011801498804030119
2016-01-20,185.65,108.91,52.53,28.25,113.8,108.38,84.79,SHY,84.79,84.79,0.0007078811055390048,0.0007078811055390048
2016-01-21,186.69,108.76,52.92,28.36,113.47,108.11,84.78,SHY,84.78,84.78,-0.00011794539142061697,-0.00011794539142061697
2016-01-22,190.52,108.84,54.48,29.33,113.54,107.87,84.75,SHY,84.75,84.75,-0.0003539196639314688,-0.0003539196639314688
2016-01-25,187.64,108.78,53.75,28.825,113.42,108.23,84.75,SHY,84.75,84.75,0.0,0.0
2016-01-26,190.2,108.92,54.71,29.25,113.74,108.31,84.79,SHY,84.79,84.79,0.00047186505535207446,0.00047186505535207446
2016-01-27,188.13,108.94,54.36,29.15,113.43,108.39,84.81,SHY,84.81,84.81,0.00023584905769690994,0.00023584905769690994
2016-01-28,189.11,109.03,54.52,29.61,113.56,108.53,84.81,SHY,84.81,84.81,0.0,0.0
2016-01-29,193.7208,109.35,55.48,30.57,114.15,109.11,84.91,IEF,109.11,109.11,0.2519430872933986,0.0
2016-02-01,193.65,108.99,55.42,30.28,113.45,108.7,84.82,IEF,108.7,108.7,-0.0037647535398435713,-0.0037647535398435713
2016-02-02,190.16,109.32,54.13,29.3,113.66,109.47,84.93,IEF,109.47,109.47,0.007058744989302264,0.007058744989302264
2016-02-03,191.3,109.31,54.58,30.13,113.38,109.35,84.95,IEF,109.35,109.35,-0.0010967919936892114,-0.0010967919936892114
2016-02-04,191.6,109.42,54.65,30.36,113.43,109.61,84.97,IEF,109.61,109.61,0.0023748641048551605,0.0023748641048551605
2016-02-05,187.95,109.32,53.81,30.01,113.41,109.75,84.95,IEF,109.75,109.75,0.0012764407276486922,0.0012764407276486922
2016-02-08,185.42,109.74,52.81,29.6,114.0,110.57,85.05,IEF,110.57,110.57,0.007443752599029644,0.007443752599029644
2016-02-09,185.43,109.73,52.2,29.19,113.61,110.59,85.02,IEF,110.59,110.59,0.00018086453295841775,0.00018086453295841775
2016-02-10,185.27,110.0,52.14,29.31,113.75,110.92,85.02,IEF,110.92,110.92,0.002979551660308551,0.002979551660308551
2016-02-11,182.86,110.07,51.38,28.82,114.13,111.43,85.1,IEF,111.43,111.43,0.004587370311385383,0.004587370311385383
2016-02-12,186.63,109.77,52.28,29.32,113.49,110.58,85.0,IEF,110.58,110.58,-0.007657350149175761,-0.007657350149175761
2016-02-16,189.78,109.5,53.3408,29.97,112.95,110.25,84.95,IEF,110.25,110.25,-0.002988726582831495,-0.002988726582831495
2016-02-17,192.88,109.44,54.26,30.56,112.92,109.98,84.97,IEF,109.98,109.98,-0.002451983247286645,-0.002451983247286645
2016-02-18,192.09,109.77,53.98,30.38,113.84,110.49,85.04,IEF,110.49,110.49,0.004626488045414979,0.004626488045414979
2016-02-19,192.0,109.79,53.92,30.24,113.76,110.49,84.96,IEF,110.49,110.49,0.0,0.0
2016-02-22,194.78,109.82,54.53,30.99,113.99,110.38,84.97,IEF,110.38,110.38,-0.0009960611137284413,-0.0009960611137284413
2016-02-23,192.32,109.84,53.64,30.33,114.22,110.6,84.98,IEF,110.6,110.6,0.001991131076879123,0.001991131076879123
2016-02-24,193.2,109.88,53.45,30.26,114.33,110.6,85.0,IEF,110.6,110.6,0.0,0.0
2016-02-25,195.54,110.16,54.09,30.36,114.97,110.93,85.02,IEF,110.93,110.93,0.0029792826623339067,0.0029792826623339067
2016-02-26,195.0892,109.96,53.95,30.06,114.93,110.39,84.91,IEF,110.39,110.39,-0.004879821720307935,-0.004879821720307935
2016-02-29,193.56,110.09,53.63,30.32,115.01,110.57,84.96,IEF,110.57,110.57,0.0016292545240500782,0.0016292545240500782
2016-03-01,198.11,109.54,55.03,31.4,114.05,109.55,84.8,IEF,109.55,109.55,-0.009267738512834857,-0.009267738512834857
2016-03-02,199.0,109.42,55.41,31.82,114.28,109.36,84.79,IEF,109.36,109.36,-0.0017358736257814238,-0.0017358736257814238
2016-03-03,199.775,109.55,55.95,32.18,114.82,109.49,84.82,IEF,109.49,109.49,0.0011880284696394352,0.0011880284696394352
2016-03-04,200.43,109.38,56.36,32.82,114.8,109.12,84.76,IEF,109.12,109.12,-0.0033850267901814443,-0.0033850267901814443
2016-03-07,200.59,109.35,56.29,32.77,114.93,108.9,84.7,IEF,108.9,108.9,-0.0020181641562371246,-0.0020181641562371246
2016-03-08,198.4,109.62,55.74,32.21,115.54,109.53,84.76,IEF,109.53,109.53,0.005768454396740448,0.005768454396740448
2016-03-09,199.38,109.57,55.95,32.41,115.41,109.1,84.73,IEF,109.1,109.1,-0.003933591496630167,-0.003933591496630167
2016-03-10,199.54,109.62,55.86,32.46,115.89,108.71,84.72,IEF,108.71,108.71,-0.0035811066231161647,-0.0035811066231161647
2016-03-11,202.76,109.42,57.32,33.14,116.22,108.4,84.64,IEF,108.4,108.4,-0.002855697210363062,-0.002855697210363062
2016-03-14,202.5,109.48,57.2,32.94,116.56,108.48,84.64,IEF,108.48,108.48,0.0007377351865395941,0.0007377351865395941
2016-03-15,202.17,109.38,56.66,32.47,116.52,108.46,84.67,IEF,108.46,108.46,-0.0001843827791709251,-0.0001843827791709251
2016-03-16,203.34,109.85,57.16,33.12,117.08,109.03,84.84,IEF,109.03,109.03,0.005241632305375791,0.005241632305375791
2016-03-17,204.63,110.08,57.6,33.85,117.44,109.15,84.83,IEF,109.15,109.15,0.0011000092776626228,0.0011000092776626228
2016-03-18,204.38,110.17,57.5,34.0285,117.71,109.34,84.85,IEF,109.34,109.34,0.0017392104709003189,0.0017392104709003189
2016-03-21,204.67,109.93,57.41,34.1,117.57,109.03,84.84,IEF,109.03,109.03,-0.0028392197485628498,-0.0028392197485628498
2016-03-22,204.56,109.86,57.31,34.02,117.35,108.8,84.79,IEF,108.8,108.8,-0.002111739296448153,-0.002111739296448153
2016-03-23,203.2092,110.1,56.73,33.44,117.94,109.3,84.84,IEF,109.3,109.3,0.004585060760650663,0.004585060760650663
2016-03-24,203.12,110.11,56.35,33.36,117.89,109.19,84.8,IEF,109.19,109.19,-0.0010069111565180382,-0.0010069111565180382
2016-03-28,203.24,110.19,56.69,33.47,117.96,109.35,84.82,IEF,109.35,109.35,0.0014642630968020479,0.0014642630968020479
2016-03-29,205.1208,110.52,57.3,33.93,118.49,110.09,84.98,IEF,110.09,110.09,0.00674446595953496,0.00674446595953496
2016-03-30,206.02,110.48,57.73,34.28,118.35,109.94,84.99,IEF,109.94,109.94,-0.001363450649797576,-0.001363450649797576
2016-03-31,205.52,110.83,57.16,34.25,118.82,110.17,85.03,EEM,34.25,34.25,-1.16624819772428,0.0
2016-04-01,206.92,110.51,56.55,34.15,118.87,110.14,84.93,EEM,34.15,34.15,-0.002923978691435312,-0.002923978691435312
2016-04-04,206.25,110.62,56.43,33.74,118.88,110.27,84.99,EEM,33.74,33.74,-0.012078508898976699,-0.012078508898976699
2016-04-05,204.1892,110.77,55.32,33.08,119.26,110.71,85.02,EEM,33.08,33.08,-0.019755206962331833,-0.019755206962331833
2016-04-06,206.42,110.75,56.22,33.48,119.16,110.47,84.99,EEM,33.48,33.48,0.01201937546578394,0.01201937546578394
2016-04-07,203.95,110.99,55.4,32.81,119.48,111.04,85.04,EEM,32.81,32.81,-0.02021489864826411,-0.02021489864826411
2016-04-08,204.4992,110.88,56.46,33.38,119.21,110.87,85.04,EEM,33.38,33.38,0.01722357126067884,0.01722357126067884
2016-04-11,204.0201,110.96,56.49,33.81,119.2,110.85,85.03,EEM,33.81,33.81,0.012799698486105536,0.012799698486105536
2016-04-12,205.92,110.78,57.33,34.33,118.73,110.41,85.01,EEM,34.33,34.33,0.015262990749805956,0.015262990749805956
2016-04-13,208.0008,110.83,58.24,34.94,119.14,110.49,84.97,EEM,34.94,34.94,0.017612697236309732,0.017612697236309732
2016-04-14,208.01,110.64,58.43,34.77,119.06,110.23,84.97,EEM,34.77,34.77,-0.004877358686140296,-0.004877358686140296
2016-04-15,207.78,110.95,58.3,34.57,119.56,110.56,85.03,EEM,34.57,34.57,-0.0057686920862369375,-0.0057686920862369375
2016-04-18,209.2392,110.94,58.8,34.73,119.69,110.45,85.02,EEM,34.73,34.73,0.0046176128224494715,0.0046176128224494715
2016-04-19,209.9,110.93,59.82,35.26,119.91,110.27,84.99,EEM,35.26,35.26,0.01514531021374146,0.01514531021374146
2016-04-20,210.1,110.66,59.87,35.1,119.58,109.71,84.93,EEM,35.1,35.1,-0.004548046497903964,-0.004548046497903964
2016-04-21,208.97,110.51,59.51,34.75,119.53,109.53,84.91,EEM,34.75,34.75,-0.01002155846101899,-0.01002155846101899
2016-04-22,208.97,110.52,59.54,34.54,119.66,109.41,84.91,EEM,34.54,34.54,-0.006061499292268652,-0.006061499292268652
2016-04-25,208.61,110.4,59.24,34.3192,119.38,109.29,84.89,EEM,34.3192,34.3192,-0.00641310839376379,-0.00641310839376379
2016-04-26,208.9192,110.35,59.45,34.69,119.33,109.06,84.87,EEM,34.69,34.69,0.010746496656889558,0.010746496656889558
2016-04-27,209.35,110.68,59.49,34.9,120.09,109.66,84.93,EEM,34.9,34.9,0.0060353682267231335,0.0060353682267231335
2016-04-28,207.4475,110.9,58.68,34.54,120.2,110.04,84.98,EEM,34.54,34.54,-0.01036875648984896,-0.01036875648984896
2016-04-29,206.3308,110.89,58.43,34.39,120.33,109.83,84.96,EEM,34.39,34.39,-0.004352248274357663,-0.004352248274357663
2016-05-02,207.97,110.605,58.98,34.295,119.85,109.52,84.93,EEM,34.295,34.295,-0.0027662534928900736,-0.0027662534928900736
2016-05-03,206.1592,110.81,58.01,33.33,120.06,110.17,85.02,EEM,33.33,33.33,-0.028541678631636497,-0.028541678631636497
2016-05-04,205.01,110.86,57.34,32.79,119.86,110.37,85.01,EEM,32.79,32.79,-0.01633430146309144,-0.01633430146309144
2016-05-05,204.97,111.14,57.22,32.78,120.1,110.67,85.04,EEM,32.78,32.78,-0.00030501754087318173,-0.00030501754087318173
2016-05-06,205.72,110.97,57.38,32.83,119.84,110.41,85.02,EEM,32.83,32.83,0.0015241581978175372,0.0015241581978175372
2016-05-09,205.8892,111.04,57.26,32.41,119.72,110.62,85.06,EEM,32.41,32.41,-0.012875714360045393,-0.012875714360045393
2016-05-10,208.45,111.09,58.08,33.03,119.92,110.6,85.08,EEM,33.03,33.03,0.01894922224924251,0.01894922224924251
2016-05-11,206.5,111.09,57.58,32.95,120.05,110.77,85.05,EEM,32.95,32.95,-0.0024249784541820222,-0.0024249784541820222
2016-05-12,206.56,110.99,57.56,32.86,119.8,110.47,85.0,EEM,32.86,32.86,-0.002735148339394268,-0.002735148339394268
2016-05-13,204.76,111.2,56.97,32.27,120.02,110.89,85.01,EEM,32.27,32.27,-0.018118106545251447,-0.018118106545251447
2016-05-16,206.78,111.01,57.65,32.66,119.62,110.49,84.97,EEM,32.66,32.66,0.01201308147844848,0.01201308147844848
2016-05-17,204.8508,110.86,57.23,32.51,119.58,110.34,84.94,EEM,32.51,32.51,-0.004603353226505016,-0.004603353226505016
2016-05-18,204.91,110.4,57.25,32.19,118.56,109.45,84.79,EEM,32.19,32.19,-0.009891889005097142,-0.009891889005097142
2016-05-19,204.2,110.47,56.84,31.89,118.84,109.56,84.81,EEM,31.89,31.89,-0.009363364288750474,-0.009363364288750474
2016-05-20,205.49,110.54,57.31,32.21,118.92,109.63,84.84,EEM,32.21,32.21,0.009984482321141188,0.009984482321141188
2016-05-23,205.21,110.52,57.12,32.15,118.92,109.7,84.83,EEM,32.15,32.15,-0.0018645126594791313,-0.0018645126594791313
2016-05-24,207.87,110.46,57.95,32.48,118.72,109.52,84.77,EEM,32.48,32.48,0.010212064609848713,0.010212064609848713
2016-05-25,209.28,110.48,58.56,32.87,118.93,109.47,84.82,EEM,32.87,32.87,0.011935872382650871,0.011935872382650871
2016-05-26,209.34,110.65,58.72,33.09,119.27,109.81,84.87,EEM,33.09,33.09,0.006670734257392897,0.006670734257392897
2016-05-27,210.24,110.63,58.66,33.08,119.18,109.6,84.82,EEM,33.08,33.08,-0.00030225177803035706,-0.00030225177803035706
2016-05-31,209.84,110.7,58.38,33.12,119.39,109.56,84.8,LQD,119.39,119.39,1.2834665752018064,0.0
2016-06-01,210.27,110.42,58.33,33.1,119.14,109.53,84.75,LQD,119.14,119.14,-0.0020961731567555055,-0.0020961731567555055
2016-06-02,210.91,110.7,58.33,33.37,119.38,109.87,84.82,LQD,119.38,119.38,0.0020124105399623097,0.0020124105399623097
2016-06-03,210.28,111.3,58.71,33.88,120.34,110.89,84.96,LQD,120.34,120.34,0.008009387051701894,0.008009387051701894
2016-06-06,211.35,111.15,59.04,34.24,120.05,110.6,84.94,LQD,120.05,120.05,-0.002412747124943553,-0.002412747124943553
2016-06-07,211.68,111.25,59.47,34.55,120.23,110.76,84.96,LQD,120.23,120.23,0.0014982523195556047,0.0014982523195556047
2016-06-08,212.37,111.29,59.59,34.8,120.63,110.89,84.98,LQD,120.63,120.63,0.003321434590474568,0.003321434590474568
2016-06-09,212.08,111.37,58.86,34.4,120.8,111.06,85.0,LQD,120.8,120.8,0.001408275923422318,0.001408275923422318
2016-06-10,210.07,111.52,57.15,33.53,120.94,111.45,85.05,LQD,120.94,120.94,0.0011582693443523645,0.0011582693443523645
2016-06-13,208.4492,111.61,56.32,33.06,120.76,111.67,85.07,LQD,120.76,120.76,-0.0014894500064286894,-0.0014894500064286894
2016-06-14,208.04,111.56,55.42,32.95,120.49,111.64,85.08,LQD,120.49,120.49,-0.0022383429034530974,-0.0022383429034530974
2016-06-15,207.75,111.8,55.79,33.3,120.94,111.98,85.18,LQD,120.94,120.94,0.0037277929098817283,0.0037277929098817283
2016-06-16,208.37,111.87,55.905,33.18,121.12,112.1,85.13,LQD,121.12,121.12,0.0014872348440719356,0.0014872348440719356
2016-06-17,206.52,111.79,56.46,33.27,120.76,111.72,85.14,LQD,120.76,120.76,-0.002976684850500614,-0.002976684850500614
2016-06-20,207.85,111.48,57.86,33.86,120.61,111.24,85.09,LQD,120.61,120.61,-0.0012429052434865286,-0.0012429052434865286
2016-06-21,208.44,111.4,58.33,34.12,120.5,110.99,85.03,LQD,120.5,120.5,-0.0009124466644418539,-0.0009124466644418539
2016-06-22,208.1,111.47,57.12,33.94,120.72,111.21,85.06,LQD,120.72,120.72,0.0018240615288837212,0.0018240615288837212
2016-06-23,210.81,111.28,58.7,34.76,120.6,110.68,85.03,LQD,120.6,120.6,-0.0009945301665084585,-0.0009945301665084585
2016-06-24,203.13,111.86,53.66,32.64,121.17,112.21,85.2,LQD,121.17,121.17,0.004715233950346161,0.004715233950346161
2016-06-27,199.6,112.33,52.63,32.23,121.68,113.18,85.28,LQD,121.68,121.68,0.004200129707606221,0.004200129707606221
2016-06-28,203.1997,112.47,54.01,33.18,122.35,113.16,85.31,LQD,122.35,122.35,0.005491141937643217,0.005491141937643217
2016-06-29,206.66,112.39,55.0,34.02,122.31,112.7,85.28,LQD,122.31,122.31,-0.00032698438940882544,-0.00032698438940882544
2016-06-30,209.475,112.62,55.82,34.36,122.74,112.7923,85.26,LQD,122.74,122.74,0.003509491461679225,0.003509491461679225
2016-07-01,209.9208,112.65,55.82,34.69,123.05,113.09,85.3,LQD,123.05,123.05,0.0025224798761139117,0.0025224798761139117
2016-07-05,208.41,112.95,54.74,33.95,123.47,113.71,85.34,LQD,123.47,123.47,0.0034074347425873787,0.0034074347425873787
2016-07-06,209.66,113.16,54.64,33.86,123.69,113.73,85.3,LQD,123.69,123.69,0.0017802238072660457,0.0017802238072660457
2016-07-07,209.526,113.08,54.42,33.77,123.71,113.58,85.26,LQD,123.71,123.71,0.00016168148782176773,0.00016168148782176773
2016-07-08,212.65,113.25,55.25,34.5,124.4,113.8,85.26,LQD,124.4,124.4,0.0055620634303388565,0.0055620634303388565
2016-07-11,213.4,112.95,56.06,34.83,124.08,113.2,85.17,LQD,124.08,124.08,-0.0025756614367957054,-0.0025756614367957054
2016-07-12,214.95,112.61,56.82,35.32,123.38,112.53,85.14,LQD,123.38,123.38,-0.005657495086790861,-0.005657495086790861
2016-07-13,214.92,112.77,56.76,35.26,123.86,112.82,85.16,LQD,123.86,123.86,0.00388287172842223,0.00388287172842223
2016-07-14,216.12,112.67,57.25,35.77,123.56,112.35,85.11,LQD,123.56,123.56,-0.0024250274595338924,-0.0024250274595338924
2016-07-15,215.83,112.26,56.96,35.69,123.09,111.92,85.07,LQD,123.09,123.09,-0.003811072928176573,-0.003811072928176573
2016-07-18,216.4092,112.32,57.1,36.005,123.09,111.89,85.12,LQD,123.09,123.09,0.0,0.0
2016-07-19,216.19,112.51,56.65,35.64,123.31,112.19,85.13,LQD,123.31,123.31,0.001785714760234753,0.001785714760234753
2016-07-20,217.085,112.41,57.16,35.82,123.27,111.96,85.09,LQD,123.27,123.27,-0.0003244383190110643,-0.0003244383190110643
2016-07-21,216.265,112.51,56.93,35.705,123.41,112.21,85.15,LQD,123.41,123.41,0.0011350739016640886,0.0011350739016640886
2016-07-22,217.24,112.53,57.04,35.97,123.34,112.12,85.12,LQD,123.34,123.34,-0.0005673759017453998,-0.0005673759017453998
2016-07-25,216.65,112.4,56.97,35.61,123.27,112.03,85.06,LQD,123.27,123.27,-0.0005676979999186919,-0.0005676979999186919
2016-07-26,216.75,112.4,57.21,35.89,123.15,112.1,85.07,LQD,123.15,123.15,-0.0009739469968810786,-0.0009739469968810786
2016-07-27,216.52,112.73,57.42,36.01,123.66,112.58,85.13,LQD,123.66,123.66,0.0041327395638755815,0.0041327395638755815
2016-07-28,216.77,112.72,57.36,36.02,123.54,112.64,85.12,LQD,123.54,123.54,-0.0009708738626695356,-0.0009708738626695356
2016-07-29,217.12,113.02,58.035,36.205,123.99,112.91,85.17,EEM,36.205,36.205,-1.2273677594269692,0.0
2016-08-01,216.94,112.55,57.66,36.14,122.97,112.52,85.15,EEM,36.14,36.14,-0.0017969456767016304,-0.0017969456767016304
2016-08-02,215.5492,112.22,57.37,35.88,122.28,112.25,85.12,EEM,35.88,35.88,-0.00722024797348702,-0.00722024797348702
2016-08-03,216.18,112.34,57.17,36.0,122.44,112.31,85.13,EEM,36.0,36.0,0.0033389012655146303,0.0033389012655146303
