timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2016-09-30,209.1578,65.5396,54.7545,75.5539,80.2732,95.0356
2016-10-03,208.6549,65.4547,54.7921,75.2657,80.1424,94.363
2016-10-04,207.5913,65.5396,54.9237,75.4517,78.7139,93.5876
2016-10-05,208.5099,65.8035,55.218,75.8886,78.5644,93.3821
2016-10-06,208.6549,65.7281,55.199,76.3536,78.4897,93.1392
2016-10-07,207.9394,65.5396,55.3034,76.149,78.387,93.2326
2016-10-11,206.3825,65.8695,54.9712,76.2699,78.3683,92.9897
2016-10-12,206.6533,65.9827,54.9712,76.3443,78.6951,93.4381
2016-10-13,205.9764,66.2183,55.2654,76.8092,78.9379,93.7464
2016-10-14,206.0828,66.1806,55.3224,76.8092,78.8819,93.6904
2016-10-17,205.3672,66.1052,55.5027,76.9672,79.0694,93.5876
2016-10-18,206.6533,66.7274,55.9298,77.6645,79.5831,94.419
2016-10-19,207.2045,66.8123,56.0816,77.7947,79.6485,94.3537
2016-10-20,206.8177,66.916,56.3474,78.0365,79.8166,94.0827
2016-10-21,206.9144,67.1705,56.9453,78.5664,79.882,93.98
2016-10-24,207.7943,67.6796,57.0971,78.6791,80.5733,94.1294
2016-10-25,207.0981,67.6984,57.249,78.388,80.4238,93.9052
2016-10-26,206.6823,67.6513,57.5432,78.5476,80.9562,94.0454
2016-10-27,206.1311,68.0944,57.6571,78.6415,81.2084,94.1668
2016-10-28,205.5219,67.9624,57.4388,78.6134,80.5197,94.3256
2016-10-31,205.5316,67.953,57.7615,78.6885,80.5292,93.8866
2016-11-01,204.0424,67.9059,57.6856,78.1439,80.1329,92.7188
2016-11-02,202.8144,67.2271,57.3439,77.5429,79.6141,91.3269
2016-11-03,201.8861,67.5193,57.3059,77.6838,79.6895,91.5791
2016-11-04,201.6637,66.916,56.6701,77.0546,79.0858,91.7099
2016-11-07,206.1118,67.6607,57.2965,78.0124,80.1329,93.2139
2016-11-08,207.0401,68.0755,57.4483,78.4162,80.1801,93.3634
2016-11-09,209.2344,67.5288,57.4768,79.1955,80.7084,94.3537
2016-11-10,209.7573,67.6136,58.7391,80.5477,81.2933,95.4934
2016-11-11,209.2738,66.9631,58.5208,80.7355,81.1895,95.2878
2016-11-14,209.4382,65.879,59.7166,81.3459,81.6801,95.9511
2016-11-15,211.0724,66.3786,59.2231,80.7731,82.0198,96.3528
2016-11-16,210.6759,66.5672,59.2231,80.7825,81.8405,96.2127
2016-11-17,211.7589,67.5288,59.5553,81.5337,82.6424,96.6891
2016-11-18,211.2851,67.8776,60.0488,81.9468,82.8688,97.231
2016-11-21,212.8806,68.4621,60.0963,83.5244,83.3405,97.969
2016-11-22,213.2964,68.4998,60.3525,83.8061,83.3971,98.2212
2016-11-23,213.4125,68.4715,60.6942,84.3507,84.0198,98.4174
2016-11-25,214.2054,68.726,61.0454,84.2568,83.7934,98.763
2016-11-28,213.1997,68.3678,60.6752,83.8248,83.9066,98.6229
2016-11-29,213.6155,69.4802,60.8271,84.623,84.0953,99.034
2016-11-30,213.103,69.895,60.3335,81.7684,83.5198,99.006
2016-12-01,212.3198,69.8479,59.859,81.975,83.6424,101.2106
2016-12-02,212.4262,70.1119,60.0963,82.3788,83.9632,101.3508
2016-12-05,213.7026,70.0365,60.362,82.5572,84.5103,101.603
2016-12-06,214.3795,70.4041,60.7227,82.6511,86.85,102.2756
2016-12-07,217.1837,71.2715,61.2731,82.9422,87.8689,103.4901
2016-12-08,217.7155,71.8088,61.8521,83.9751,89.6425,104.3402
2016-12-09,219.0306,72.4687,62.4026,84.792,90.7557,104.6298
2016-12-12,218.7792,72.1482,62.1178,84.792,90.5293,104.0506
2016-12-13,220.2394,72.6761,62.6873,85.6371,91.0481,104.5924
2016-12-14,218.4214,72.2048,62.4215,85.1394,90.7085,104.0319
2016-12-15,219.3207,72.0916,63.1239,85.9094,91.1331,104.2561
2016-12-16,218.8942,71.6863,63.0574,86.0409,91.4161,103.5835
2016-12-19,219.3708,71.6863,63.3137,86.1911,91.1519,103.8731
2016-12-20,220.2171,71.5449,63.5604,86.3414,91.435,104.2374
2016-12-21,219.6043,71.4789,63.5415,86.3508,91.6142,104.5084
2016-12-22,219.2249,71.7805,63.8072,86.4071,91.8689,104.8201
2016-12-23,219.5459,71.6863,63.6553,86.0878,91.6708,104.7256
2016-12-28,218.2717,71.8559,63.6838,86.2005,91.6897,104.6878
2016-12-29,218.2231,71.7703,63.3516,85.8343,91.5104,104.2911
2016-12-30,217.4255,71.1705,62.8486,85.3273,91.1048,103.4976
2017-01-03,219.0888,72.1225,63.5035,85.9188,91.567,104.7067
2017-01-04,220.3922,72.7318,64.2058,87.1771,91.8878,105.4814
2017-01-05,220.2171,72.8936,64.3577,87.1583,92.2652,105.6231
2017-01-06,221.005,72.9127,64.4438,87.0644,92.0293,105.5097
2017-01-09,220.2754,72.6842,64.1472,86.8766,91.8501,105.1696
2017-01-10,220.2754,73.2649,64.2046,87.2992,92.1519,104.565
2017-01-11,220.898,73.9503,64.4438,88.163,93.2557,104.8484
2017-01-12,220.3435,73.4934,64.2046,88.0316,92.4255,104.7162
2017-01-13,220.8493,73.9027,64.2046,88.7358,92.4255,104.9807
2017-01-17,220.0712,73.0174,63.5061,87.872,92.1519,104.2722
2017-01-18,220.5575,72.8079,63.8027,87.5996,91.9444,104.6595
2017-01-19,219.7405,73.0554,63.7357,87.5902,92.501,105.1696
2017-01-20,220.5478,73.6743,64.5395,88.426,93.0199,105.642
2017-01-23,219.9739,73.779,64.4247,88.3508,93.2557,105.009
2017-01-24,221.3843,74.1788,64.683,88.4645,93.6331,105.7175
2017-01-25,223.3005,74.493,65.0657,89.0424,94.5859,106.1899
2017-01-26,223.0671,74.8357,65.4006,89.393,94.9633,106.7756
2017-01-27,222.7169,74.9309,65.2188,89.4971,95.1048,106.8984
2017-01-30,221.3357,74.493,64.9796,89.1087,94.2958,106.0387
2017-01-31,221.3162,74.0265,64.5012,88.635,93.6772,104.6784
2017-02-01,221.4038,74.1502,64.5012,88.7582,93.525,105.7553
2017-02-02,221.5497,73.9979,64.2524,88.8245,93.4774,105.4341
2017-02-03,223.0768,74.6358,64.5777,89.6203,94.2102,106.6433
2017-02-06,222.678,74.4739,64.5012,89.6866,93.9152,107.0212
2017-02-07,222.6877,75.2641,64.6734,90.2645,94.1245,107.5974
2017-02-08,222.9795,75.6734,64.8074,90.3971,94.3339,107.5502
2017-02-09,224.3024,75.9971,65.2475,91.1077,94.7432,108.2587
2017-02-10,225.1875,76.4255,65.3241,91.7424,95.3142,108.731
2017-02-13,226.4131,76.6445,65.4772,92.0077,95.8662,109.0805
2017-02-14,227.3177,76.8253,65.5824,92.3298,95.7044,109.4017
2017-02-15,228.5044,77.606,66.1757,93.3434,96.3991,109.9402
2017-02-16,228.3099,78.0534,66.2809,93.4855,96.58,110.0535
2017-02-17,228.6698,77.8916,66.4436,93.874,96.5133,110.0441
2017-02-21,230.0315,77.9582,66.7976,93.9687,96.5229,111.0454
2017-02-22,229.8273,77.7583,67.4579,93.334,96.6942,111.6595
2017-02-23,229.9829,77.7583,67.1612,93.0876,96.7893,112.7931
2017-02-24,230.2747,76.4921,66.2714,91.5245,95.1524,111.9618
2017-02-27,230.6346,75.445,65.9365,91.6287,93.82,111.5555
2017-02-28,230.0121,73.3411,65.5059,91.4013,95.9233,110.1574
2017-03-01,233.2317,74.9689,66.501,92.3961,96.9797,111.8956
2017-03-02,231.7629,74.9023,66.0034,92.7845,98.3787,112.4719
2017-03-03,231.9088,76.1209,66.6158,93.1161,97.8838,112.6041
2017-03-06,231.2182,76.3493,67.2665,93.9118,98.3311,112.9348
2017-03-07,230.5276,76.1494,67.0368,93.5424,98.5024,113.2276
2017-03-08,230.0996,75.6449,67.1325,93.1729,98.0837,113.1993
2017-03-09,230.3914,75.2926,66.8646,93.135,97.6554,113.0103
2017-03-10,231.1988,75.1784,63.152,92.5192,98.0741,112.7458
2017-03-13,231.3155,75.8733,64.0706,92.3108,98.1217,112.4058
2017-03-14,230.4303,75.2355,63.5252,92.1498,97.5412,112.4152
2017-03-15,232.4243,74.4644,63.1042,91.5719,96.3515,111.3761
2017-03-16,231.9672,74.6834,63.4582,92.1877,96.5895,111.6217
2017-03-17,231.5617,74.055,63.1999,91.6666,96.0851,111.1305
2017-03-20,231.3077,73.5791,62.7693,91.2214,95.219,110.6392
2017-03-21,228.3378,72.608,62.0421,90.4066,93.8866,109.8268
2017-03-22,228.8751,73.2078,61.9273,90.1982,93.7248,109.6284
2017-03-23,228.6309,73.7123,62.5684,91.5529,94.4386,111.4327
2017-03-24,228.4648,74.0455,62.3674,91.4677,94.4957,110.8216
2017-03-27,228.2304,74.5977,62.3196,91.695,94.4481,111.0794
2017-03-28,229.8911,75.2165,63.0564,92.6708,95.1048,111.9771
2017-03-29,230.1061,75.5497,63.2764,93.0213,95.2095,111.9198
2017-03-30,230.8388,75.5782,63.3625,92.7182,95.0191,108.6539
2017-03-31,230.3014,74.7804,63.7357,91.7898,94.5338,109.5038
2017-04-03,229.9009,75.04,64.0993,91.695,94.9906,110.6115
2017-04-04,230.0474,75.0303,64.3577,91.7803,95.1238,110.6688
2017-04-05,229.3636,75.088,63.9654,91.9319,94.8193,109.647
2017-04-06,230.0084,75.6744,64.0523,92.6613,95.1238,110.3632
2017-04-07,229.7739,75.0784,63.9557,92.1971,95.3903,110.3823
2017-04-10,229.9107,74.6651,64.1295,92.0645,95.0858,109.6661
2017-04-11,229.6371,74.4825,63.8785,91.7424,94.0294,109.6661
2017-04-12,228.6309,73.8,63.3088,91.0034,93.5059,108.2814
2017-04-13,227.146,73.0407,62.633,89.6487,92.6779,107.1164
2017-04-17,229.1584,74.1461,63.9171,90.8708,93.7629,107.7944
2017-04-18,228.4746,73.6366,63.6564,90.4066,93.3632,107.1164
2017-04-19,228.0545,73.3867,63.5695,90.1698,93.4869,106.7631
2017-04-20,229.9107,73.8193,63.7626,90.7382,94.2578,107.4697
2017-04-21,229.178,73.8481,63.3667,90.394,93.9627,106.9445
2017-04-24,231.6985,74.9438,64.3805,91.8472,95.2095,107.9663
2017-04-25,233.0466,75.3668,64.4964,92.765,95.9042,108.2719
2017-04-26,232.9001,74.4056,63.5019,91.2736,94.8859,105.9323
2017-04-27,233.0955,72.3871,61.9571,89.5431,92.7447,104.7672
2017-04-28,232.5875,72.935,62.015,89.3615,92.8119,105.2829
2017-05-01,233.1736,72.8004,62.0536,89.1798,92.6199,104.6335
2017-05-02,233.2615,72.8196,61.5033,88.5871,92.1206,104.2038
2017-05-03,232.9782,72.637,61.2812,88.7209,91.8997,104.2229
2017-05-04,233.2518,72.2429,61.1074,88.6731,91.6117,102.5327
2017-05-05,234.1701,73.7424,61.8798,89.6196,92.4854,103.7741
2017-05-08,234.131,73.7424,61.9185,90.0403,92.7255,104.0415
2017-05-09,233.9161,72.9638,61.4261,88.8548,91.8901,103.478
2017-05-10,234.3362,73.5309,61.6867,89.2276,91.8805,103.8314
2017-05-11,233.8575,72.8484,61.233,88.6731,90.7187,102.4563
2017-05-12,233.4667,72.3775,60.924,88.415,90.2962,102.2939
2017-05-15,234.7562,72.7908,61.4743,89.5049,90.9971,102.991
2017-05-16,234.5413,72.7139,60.953,88.9408,90.0657,102.2844
2017-05-17,230.3796,71.3009,60.113,87.4303,88.4142,101.3199
2017-05-18,231.3077,71.5316,60.3736,88.3576,89.048,101.2244
2017-05-19,232.8122,72.5505,60.8757,88.9313,89.9313,101.8546
2017-05-23,234.512,73.2137,61.3778,89.4189,91.3428,102.1316
2017-05-24,235.0591,72.7043,60.8661,88.9121,88.3182,101.5109
2017-05-25,236.1826,72.7235,61.8026,89.6196,87.3676,100.4986
2017-05-26,236.1337,72.9638,62.0343,89.7917,87.5405,100.6228
2017-05-30,235.9286,73.627,62.2178,89.4284,87.3676,100.5368
2017-05-31,235.8699,73.2618,62.1792,89.2659,87.0604,100.8615
2017-06-01,237.7456,73.7231,62.4688,89.677,87.7901,100.8519
2017-06-02,238.537,73.7039,62.604,89.6387,87.6365,100.871
2017-06-05,238.3611,73.7616,62.3626,89.4571,87.3004,100.7373
2017-06-06,237.5991,73.5982,61.9667,88.7305,86.9931,100.3554
2017-06-07,238.0387,73.6655,62.073,89.0078,86.8011,100.1453
2017-06-08,238.156,74.8285,62.8164,89.8395,87.9918,100.6705
2017-06-09,237.7945,75.5206,63.4247,91.0919,90.1618,102.5899
2017-06-12,237.7456,74.8093,63.0288,90.1168,89.5281,101.9788
2017-06-13,238.9082,74.6651,62.9419,89.763,89.4416,101.3772
2017-06-14,238.6053,74.2614,62.4785,89.2563,88.5679,100.7182
2017-06-15,238.1462,74.569,62.7488,89.5145,89.24,101.2244
2017-06-16,238.1981,74.8958,62.8068,89.438,89.2592,101.7305
2017-06-19,240.1811,75.5206,63.2026,90.155,89.9505,101.931
2017-06-20,238.5613,75.7897,62.8647,89.6387,89.5761,101.3485
2017-06-21,238.5024,75.9243,62.7585,89.1798,88.7983,100.6896
2017-06-22,238.3944,76.5971,63.0288,89.8873,89.7681,102.2366
2017-06-23,238.6791,76.3664,63.0192,89.9829,90.1234,102.5422
2017-06-26,238.8362,76.2991,62.9612,89.8586,90.2866,101.3439
2017-06-27,236.9121,76.0973,63.0095,89.9638,90.4882,101.4502
2017-06-28,239.0325,76.501,63.4247,90.8816,91.7749,102.7838
2017-06-29,236.9317,76.074,63.2123,90.5374,91.6981,102.3779
2017-06-30,237.3734,75.7052,63.0964,90.0212,91.4292,101.8464
2017-07-05,238.3257,76.3457,63.5599,90.786,91.9285,102.5809
2017-07-06,236.1463,76.1225,63.4819,90.9485,91.9285,102.7838
2017-07-07,237.6778,76.0254,63.4527,90.9103,92.0341,102.4939
2017-07-10,237.933,76.171,63.6378,90.7286,92.255,102.5325
2017-07-11,237.7563,76.2001,63.4721,90.8433,92.5911,102.9094
2017-07-12,239.543,76.2972,63.4916,90.7286,92.9655,103.7985
2017-07-13,239.9455,76.2195,63.6086,90.9198,93.0903,104.3783
2017-07-14,241.0646,76.1031,63.5014,91.0632,93.0519,104.5233
2017-07-17,241.0352,75.9284,63.1993,90.9772,92.9079,104.272
2017-07-18,241.1628,75.6858,63.4234,90.5183,92.7063,103.9628
2017-07-19,242.4684,75.909,63.5404,90.7382,92.7351,105.2674
2017-07-20,242.5764,76.006,63.8035,91.025,92.8599,105.5186
2017-07-21,242.3605,75.4917,63.6768,90.5852,92.4854,104.6006
2017-07-24,242.3016,75.8411,63.3552,90.3826,92.399,104.1077
2017-07-25,242.8906,75.7731,63.326,90.5949,92.3702,103.9145
2017-07-26,242.9004,75.1812,62.9557,89.9773,91.9765,103.5472
2017-07-27,242.6746,75.3364,62.5855,89.9484,91.9093,103.6342
2017-07-28,242.3899,75.2491,62.4295,89.5142,91.2987,103.9531
2017-07-31,242.2525,75.3752,62.6244,89.7458,91.6573,104.5813
2017-08-01,242.7924,75.4723,62.5367,90.1221,92.0838,104.4266
2017-08-02,242.9102,75.8702,62.8193,90.8168,92.2098,104.6876
2017-08-03,242.439,75.6955,62.3808,90.6624,91.8124,104.6489
2017-08-04,242.8807,75.9187,62.5465,91.2028,91.7058,104.8229
2017-08-08,242.7335,75.8022,62.8193,91.3861,92.0062,105.6056
2017-08-09,242.7237,75.6858,62.7998,91.0098,91.2308,104.8518
2017-08-10,239.2976,74.8027,62.1665,89.6203,90.1452,103.3733
2017-08-11,239.651,74.3854,61.9326,89.2633,89.1856,103.1703
2017-08-14,242.0267,75.1617,62.4295,90.2572,90.1743,104.0304
2017-08-15,241.9972,75.4626,62.5367,90.0545,89.8156,103.9145
2017-08-16,242.4194,75.1423,62.3126,89.6975,89.3697,103.4506
2017-08-17,238.6398,75.1132,62.0983,89.2536,88.9529,103.0834
2017-08-18,238.2668,74.8124,62.0983,89.0124,88.7203,103.3443
2017-08-21,238.4533,74.8609,62.7608,88.8387,89.0305,103.1317
2017-08-22,240.9468,74.8221,62.6342,88.7809,88.8172,102.8998
2017-08-23,240.0829,74.9482,62.8583,89.7458,89.6508,103.9821
2017-08-24,239.5234,75.2103,63.1116,89.6589,89.4085,102.0204
2017-08-25,240.0829,75.3461,63.1603,89.9773,89.4764,102.3586
2017-08-28,240.0927,74.9191,63.0044,89.7747,89.5927,101.9044
2017-08-29,240.3676,75.0453,63.0532,89.5817,87.3051,101.025
2017-08-30,241.5064,75.4238,63.2383,89.1089,87.3342,101.6821
2017-08-31,242.9593,75.3946,65.343,89.4273,86.8593,101.3826
2017-09-01,243.3029,75.3946,65.7717,88.8773,86.7429,101.2666
2017-09-05,241.5555,74.3854,65.2261,87.5844,86.297,100.5998
2017-09-06,242.3801,74.2883,64.8558,87.7002,86.268,101.4502
2017-09-07,242.3506,73.7546,64.5635,87.2852,86.2098,101.2956
2017-09-08,242.0659,73.8807,64.4368,87.3528,87.1307,101.6821
2017-09-11,244.6478,74.366,64.6999,87.8642,88.1,102.4746
2017-09-12,245.4724,74.7541,64.9727,88.5975,88.6234,103.122
2017-09-13,245.5902,74.7347,65.3527,88.9159,89.0789,103.5182
2017-09-14,245.5117,74.9191,65.5476,88.8677,89.0693,103.8081
2017-09-15,245.8401,74.725,65.723,88.7423,88.8657,103.6632
2017-09-18,246.363,74.8706,65.762,88.9352,89.0509,103.6052
2017-09-19,246.6097,75.0356,66.1615,89.7168,89.206,104.0594
2017-09-20,246.6984,75.647,66.7851,90.4019,89.3612,104.3687
2017-09-21,246.0374,76.9862,67.2431,90.9229,89.9429,105.0451
2017-09-22,246.0868,77.3647,67.36,91.087,89.9429,105.7312
2017-09-25,245.5836,77.3356,67.818,91.1352,89.9526,106.3401
2017-09-26,245.7316,76.9086,67.6036,91.1738,90.0205,106.2338
2017-09-27,246.6886,77.6558,68.4903,92.0905,90.6508,106.5174
2017-09-28,246.9845,77.714,68.4123,92.5633,91.1162,106.7032
2017-09-29,247.8527,77.8305,68.4513,93.1519,91.5622,106.7618
2017-10-02,248.9281,78.3597,69.416,93.6633,92.464,107.5735
2017-10-03,249.4608,78.8008,69.835,94.3966,93.4045,108.3461
2017-10-04,249.7568,79.0948,69.5719,94.3098,93.4239,108.3754
2017-10-05,251.2366,79.3889,69.4539,94.744,93.8505,108.7079
2017-10-06,250.9505,78.9478,69.1788,94.6668,93.579,108.659
2017-10-10,251.1971,79.2124,69.8274,94.879,93.8602,109.1089
2017-10-11,251.5918,79.2223,69.8765,95.3615,94.2869,109.7934
2017-10-12,251.2169,78.6146,69.7586,95.101,94.1317,109.3534
2017-10-13,251.5227,79.1046,69.847,95.6027,94.5681,109.8228
2017-10-16,251.8581,79.1242,69.788,95.7957,94.666,109.7934
2017-10-17,252.0357,79.1144,69.9748,96.2782,94.9085,109.7934
2017-10-18,252.2824,79.0458,70.2106,96.558,95.054,110.3509
2017-10-19,252.3514,79.3105,70.7117,97.2817,95.4904,110.2433
2017-10-20,253.6537,79.3399,70.4268,97.6773,95.7911,110.0966
2017-10-23,252.6671,79.6437,70.2499,97.8606,95.8784,110.1846
2017-10-24,253.1111,80.3788,70.6528,98.5167,96.3246,111.4951
2017-10-25,251.8581,80.614,70.8886,97.6113,96.5283,111.1919
2017-10-26,252.1837,80.957,71.1736,98.3512,97.0035,110.6638
2017-10-27,254.2456,81.2119,71.5077,98.4973,97.0229,110.7714
2017-10-30,253.2985,81.2217,71.5765,98.2733,97.0035,111.0452
2017-10-31,253.6931,81.6235,72.0678,98.2052,96.7295,111.055
2017-11-01,254.0286,81.4373,71.8909,98.0981,96.5729,111.055
2017-11-02,254.1272,81.9862,72.1464,98.6433,97.0133,111.2115
2017-11-03,254.9757,81.9862,72.0088,98.7407,97.1601,111.5929
2017-11-06,255.3703,82.0058,71.9695,98.7114,97.0622,112.0721
2017-11-07,255.1927,82.0744,72.1956,98.6725,97.0622,112.121
2017-11-08,255.6268,82.094,72.0187,98.3902,96.9938,112.0721
2017-11-09,254.6994,81.9273,71.7141,98.03,96.5142,111.6027
2017-11-10,254.6205,81.5255,71.4389,97.2024,95.7801,110.9377
2017-11-13,254.8573,81.5451,71.547,97.3971,96.0737,110.5171
2017-11-14,254.2653,81.4863,71.6256,97.2998,95.9073,110.1651
2017-11-15,252.9927,81.5745,71.6256,97.2803,96.201,110.3215
2017-11-16,255.1434,82.3194,71.9499,97.8839,96.8774,111.6613
2017-11-17,254.3936,82.9075,72.2742,98.2247,96.9264,112.561
2017-11-20,254.8277,83.1819,72.5395,98.3415,96.9656,112.5513
2017-11-21,256.495,82.4468,72.9718,98.2539,97.1418,112.2481
2017-11-22,256.268,82.3292,73.2175,98.653,97.4061,112.1894
2017-11-24,256.86,82.0646,72.7065,98.3902,96.9851,112.561
2017-11-27,256.7317,81.8195,72.8245,98.3318,97.1712,112.4437
2017-11-28,259.3362,80.1043,73.0603,97.7963,97.4747,112.5121
2017-11-29,259.1784,80.0749,73.7482,98.7017,97.3572,112.2677
2017-11-30,261.4475,79.8887,71.9695,98.1857,97.1907,115.534
2017-12-01,260.9049,80.2122,72.0482,98.4875,97.3964,118.5265
2017-12-04,260.5892,79.9965,72.1268,98.6336,97.504,117.6854
2017-12-05,259.6519,79.5261,71.1736,98.2733,97.0635,116.7857
2017-12-06,259.7013,80.1828,71.1539,98.6238,98.5516,116.375
2017-12-07,260.5201,81.1335,71.3505,99.2956,98.4929,116.8249
2017-12-08,261.9407,81.9371,71.5863,99.7629,98.7964,117.0107
2017-12-11,262.73,81.5843,71.38,99.1398,98.7474,117.1378
2017-12-12,263.1937,81.1825,71.4782,99.354,98.7866,117.4996
2017-12-13,263.1641,81.3393,71.1146,99.4124,98.6887,117.3725
2017-12-14,262.0887,80.8002,70.4563,98.7796,98.1992,117.0889
2017-12-15,264.2605,80.5258,70.584,99.2274,98.5223,116.7955
2017-12-18,265.9362,80.9178,71.2325,99.6169,98.8551,117.7539
2017-12-19,264.9149,80.7316,71.262,99.9479,99.2187,118.9666
2017-12-20,264.7761,80.5356,71.2227,99.685,99.199,119.5142
2017-12-21,265.3214,80.7708,71.5863,100.1329,99.2874,120.7562
2017-12-22,265.252,80.6532,71.7239,99.7434,98.8948,120.3943
2017-12-27,265.0636,80.0847,72.0776,99.5195,98.4434,120.3943
2017-12-28,265.609,80.173,72.1268,99.8895,98.6103,120.9478
2017-12-29,264.6075,80.2818,72.3724,99.9382,98.7084,121.1159
2018-01-02,266.5014,80.6381,72.4314,100.2302,98.4827,120.9874
2018-01-03,268.187,80.7964,72.8834,101.1454,98.8458,121.6199
2018-01-04,269.3174,81.0538,73.4927,102.119,99.6995,122.3513
2018-01-05,271.1121,81.6476,73.6007,101.9729,99.8761,122.549
2018-01-08,271.6079,81.608,73.4337,101.5543,99.7486,122.0548
2018-01-09,272.2227,82.0137,73.2356,102.0703,100.4943,121.9955
2018-01-10,271.8062,81.7465,73.2752,102.2358,100.671,121.6693
2018-01-11,273.7894,81.5882,72.9681,102.304,100.4747,121.5606
2018-01-12,275.5742,81.2616,72.6808,102.3819,100.5042,121.5211
2018-01-16,274.6322,80.6282,72.6313,102.9757,100.7399,120.9973
2018-01-17,277.2499,80.7569,72.7898,103.4723,101.4172,121.5903
2018-01-18,276.7839,80.8063,73.0672,104.0856,101.8098,120.8787
2018-01-19,278.0431,81.1428,73.3842,104.8742,102.5165,121.106
2018-01-22,280.3039,81.4991,73.7111,105.1955,102.7718,120.9083
2018-01-23,280.8988,81.2121,73.7606,104.5237,102.3595,120.9676
2018-01-24,280.7898,80.9746,73.3445,104.0917,101.7902,120.7897
2018-01-25,280.9088,80.9944,73.7309,104.5077,101.6527,120.5129
2018-01-26,284.1611,80.8657,73.3545,104.7057,101.5546,120.3746
2018-01-29,282.2771,80.6579,73.5526,104.1313,101.1325,120.2164
2018-01-30,279.3817,80.9944,73.9092,104.4383,100.7399,120.1868
2018-01-31,279.5206,80.8756,74.1172,104.3096,100.3734,120.4438
2018-02-01,279.2033,79.9156,73.8696,103.6658,100.2446,119.6333
2018-02-02,273.125,79.1833,73.2455,102.5566,99.264,117.617
2018-02-05,261.7022,77.2732,71.1157,100.1697,96.3022,114.474
2018-02-06,266.8584,77.3326,71.0067,100.3777,96.6489,114.7013
2018-02-07,265.4107,76.8081,71.0364,100.1004,96.9361,115.1955
2018-02-08,255.4554,75.4324,70.4024,98.2879,94.6083,112.3489
2018-02-09,259.2928,75.8184,70.1449,98.1294,94.4399,112.2402
2018-02-12,263.1003,76.2242,70.6699,98.7633,95.381,113.3472
2018-02-13,263.7548,76.0757,70.7194,98.8524,95.4701,113.3769
2018-02-14,267.3145,76.9268,71.6407,99.5457,96.2923,114.1676
2018-02-15,270.7254,76.6596,72.1261,99.6349,96.8866,114.0786
2018-02-16,270.8048,76.4122,71.8685,99.516,96.6885,113.6635
2018-02-20,269.1092,76.3034,71.8091,99.5259,96.6984,113.5152
2018-02-21,267.7706,77.2039,72.6016,101.5166,98.2932,115.1164
2018-02-22,268.1176,76.9961,72.5223,101.1799,97.7583,115.5711
2018-02-23,272.3913,77.58,73.2752,101.5761,98.521,117.617
2018-02-26,275.5543,77.9759,73.8597,101.4077,98.6399,117.5577
2018-02-27,272.1136,79.0546,74.5333,101.893,97.2729,117.8937
2018-02-28,269.3571,78.6786,73.3049,100.1202,96.5201,115.8379
2018-03-01,265.4404,78.5004,74.2163,99.6052,95.5295,115.3932
2018-03-02,266.8088,78.0848,73.929,98.9515,95.5989,114.3554
2018-03-05,269.8925,78.1837,74.6422,99.9419,95.7277,114.9484
2018-03-06,270.5767,78.4608,74.9196,99.7933,95.797,115.4821
2018-03-07,270.4775,78.5598,75.1177,99.5952,95.5989,115.5414
2018-03-08,271.7864,79.213,75.2069,100.546,96.5201,116.1839
2018-03-09,276.5161,79.9156,75.1177,100.7837,97.0748,116.7275
2018-03-12,276.1691,79.9156,74.9889,100.8333,97.2927,116.599
2018-03-13,274.3843,80.4402,74.9592,100.8333,97.1442,116.6286
2018-03-14,272.9763,81.034,75.0088,100.5658,97.4314,116.7176
2018-03-15,272.6788,81.2517,75.405,101.2096,97.6692,116.3815
2018-03-16,272.9731,81.6772,75.2069,101.3384,97.7781,115.8379
2018-03-19,269.2797,81.4793,74.9791,101.061,97.4809,115.6897
2018-03-20,269.7376,81.0637,75.6031,101.6355,98.3724,115.9368
2018-03-21,269.22,80.7173,75.6031,101.2888,98.521,116.4903
2018-03-22,262.4902,79.7672,74.2064,99.6745,97.1144,114.7112
2018-03-23,256.8953,78.4509,72.5223,98.2582,95.9555,112.7443
2018-03-26,263.9238,78.3718,72.7006,98.902,96.1536,113.11
2018-03-27,259.4339,77.8076,71.9082,97.9314,95.6286,112.95
2018-03-28,258.6674,77.6592,71.7596,97.7432,95.6682,112.91
2018-03-29,261.9725,78.54,72.4233,98.5652,96.4012,113.72
