timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2016-04-26,208.9192,110.35,59.45,34.69,119.33,109.06,84.87,,,,,,,,,EEM
2016-04-27,209.35,110.68,59.49,34.9,120.09,109.66,84.93,,,,,,,,,EEM
2016-04-28,207.4475,110.9,58.68,34.54,120.2,110.04,84.98,,,,,,,,,EEM
2016-04-29,206.3308,110.89,58.43,34.39,120.33,109.83,84.96,0.2821200531662865,0.08941330875853226,0.2701130948334005,0.3233623040679634,0.4394789558835974,0.06326463415652506,-0.0033980322924962447,EEM,EEM
2016-05-02,207.97,110.605,58.98,34.295,119.85,109.52,84.93,,,,,,,,,EEM
2016-05-03,206.1592,110.81,58.01,33.33,120.06,110.17,85.02,,,,,,,,,EEM
2016-05-04,205.01,110.86,57.34,32.79,119.86,110.37,85.01,,,,,,,,,EEM
2016-05-05,204.97,111.14,57.22,32.78,120.1,110.67,85.04,,,,,,,,,EEM
2016-05-06,205.72,110.97,57.38,32.83,119.84,110.41,85.02,,,,,,,,,EEM
2016-05-09,205.8892,111.04,57.26,32.41,119.72,110.62,85.06,,,,,,,,,EEM
2016-05-10,208.45,111.09,58.08,33.03,119.92,110.6,85.08,,,,,,,,,EEM
2016-05-11,206.5,111.09,57.58,32.95,120.05,110.77,85.05,,,,,,,,,EEM
2016-05-12,206.56,110.99,57.56,32.86,119.8,110.47,85.0,,,,,,,,,EEM
2016-05-13,204.76,111.2,56.97,32.27,120.02,110.89,85.01,,,,,,,,,EEM
2016-05-16,206.78,111.01,57.65,32.66,119.62,110.49,84.97,,,,,,,,,EEM
2016-05-17,204.8508,110.86,57.23,32.51,119.58,110.34,84.94,,,,,,,,,EEM
2016-05-18,204.91,110.4,57.25,32.19,118.56,109.45,84.79,,,,,,,,,EEM
2016-05-19,204.2,110.47,56.84,31.89,118.84,109.56,84.81,,,,,,,,,EEM
2016-05-20,205.49,110.54,57.31,32.21,118.92,109.63,84.84,,,,,,,,,EEM
2016-05-23,205.21,110.52,57.12,32.15,118.92,109.7,84.83,,,,,,,,,EEM
2016-05-24,207.87,110.46,57.95,32.48,118.72,109.52,84.77,,,,,,,,,EEM
2016-05-25,209.28,110.48,58.56,32.87,118.93,109.47,84.82,,,,,,,,,EEM
2016-05-26,209.34,110.65,58.72,33.09,119.27,109.81,84.87,,,,,,,,,EEM
2016-05-27,210.24,110.63,58.66,33.08,119.18,109.6,84.82,,,,,,,,,EEM
2016-05-31,209.84,110.7,58.38,33.12,119.39,109.56,84.8,0.5453889088750568,0.041152969156664554,0.14520531426057448,-0.3195029953536346,0.12810881565283871,0.018051777923923318,-0.025517336529662038,LQD,LQD
2016-06-01,210.27,110.42,58.33,33.1,119.14,109.53,84.75,,,,,,,,,LQD
2016-06-02,210.91,110.7,58.33,33.37,119.38,109.87,84.82,,,,,,,,,LQD
2016-06-03,210.28,111.3,58.71,33.88,120.34,110.89,84.96,,,,,,,,,LQD
2016-06-06,211.35,111.15,59.04,34.24,120.05,110.6,84.94,,,,,,,,,LQD
2016-06-07,211.68,111.25,59.47,34.55,120.23,110.76,84.96,,,,,,,,,LQD
2016-06-08,212.37,111.29,59.59,34.8,120.63,110.89,84.98,,,,,,,,,LQD
2016-06-09,212.08,111.37,58.86,34.4,120.8,111.06,85.0,,,,,,,,,LQD
2016-06-10,210.07,111.52,57.15,33.53,120.94,111.45,85.05,,,,,,,,,LQD
2016-06-13,208.4492,111.61,56.32,33.06,120.76,111.67,85.07,,,,,,,,,LQD
2016-06-14,208.04,111.56,55.42,32.95,120.49,111.64,85.08,,,,,,,,,LQD
2016-06-15,207.75,111.8,55.79,33.3,120.94,111.98,85.18,,,,,,,,,LQD
2016-06-16,208.37,111.87,55.905,33.18,121.12,112.1,85.13,,,,,,,,,LQD
2016-06-17,206.52,111.79,56.46,33.27,120.76,111.72,85.14,,,,,,,,,LQD
2016-06-20,207.85,111.48,57.86,33.86,120.61,111.24,85.09,,,,,,,,,LQD
2016-06-21,208.44,111.4,58.33,34.12,120.5,110.99,85.03,,,,,,,,,LQD
2016-06-22,208.1,111.47,57.12,33.94,120.72,111.21,85.06,,,,,,,,,LQD
2016-06-23,210.81,111.28,58.7,34.76,120.6,110.68,85.03,,,,,,,,,LQD
2016-06-24,203.13,111.86,53.66,32.64,121.17,112.21,85.2,,,,,,,,,LQD
2016-06-27,199.6,112.33,52.63,32.23,121.68,113.18,85.28,,,,,,,,,LQD
2016-06-28,203.1997,112.47,54.01,33.18,122.35,113.16,85.31,,,,,,,,,LQD
2016-06-29,206.66,112.39,55.0,34.02,122.31,112.7,85.28,,,,,,,,,LQD
2016-06-30,209.475,112.62,55.82,34.36,122.74,112.7923,85.26,0.12869836134084678,0.3933966011884851,-0.8395597419544688,0.464185325598215,0.6824840651021671,0.6597700905334123,0.10196482291845532,LQD,LQD
2016-07-01,209.9208,112.65,55.82,34.69,123.05,113.09,85.3,,,,,,,,,LQD
2016-07-05,208.41,112.95,54.74,33.95,123.47,113.71,85.34,,,,,,,,,LQD
2016-07-06,209.66,113.16,54.64,33.86,123.69,113.73,85.3,,,,,,,,,LQD
2016-07-07,209.526,113.08,54.42,33.77,123.71,113.58,85.26,,,,,,,,,LQD
2016-07-08,212.65,113.25,55.25,34.5,124.4,113.8,85.26,,,,,,,,,LQD
2016-07-11,213.4,112.95,56.06,34.83,124.08,113.2,85.17,,,,,,,,,LQD
2016-07-12,214.95,112.61,56.82,35.32,123.38,112.53,85.14,,,,,,,,,LQD
2016-07-13,214.92,112.77,56.76,35.26,123.86,112.82,85.16,,,,,,,,,LQD
2016-07-14,216.12,112.67,57.25,35.77,123.56,112.35,85.11,,,,,,,,,LQD
2016-07-15,215.83,112.26,56.96,35.69,123.09,111.92,85.07,,,,,,,,,LQD
2016-07-18,216.4092,112.32,57.1,36.005,123.09,111.89,85.12,,,,,,,,,LQD
2016-07-19,216.19,112.51,56.65,35.64,123.31,112.19,85.13,,,,,,,,,LQD
2016-07-20,217.085,112.41,57.16,35.82,123.27,111.96,85.09,,,,,,,,,LQD
2016-07-21,216.265,112.51,56.93,35.705,123.41,112.21,85.15,,,,,,,,,LQD
2016-07-22,217.24,112.53,57.04,35.97,123.34,112.12,85.12,,,,,,,,,LQD
2016-07-25,216.65,112.4,56.97,35.61,123.27,112.03,85.06,,,,,,,,,LQD
2016-07-26,216.75,112.4,57.21,35.89,123.15,112.1,85.07,,,,,,,,,LQD
2016-07-27,216.52,112.73,57.42,36.01,123.66,112.58,85.13,,,,,,,,,LQD
2016-07-28,216.77,112.72,57.36,36.02,123.54,112.64,85.12,,,,,,,,,LQD
2016-07-29,217.12,113.02,58.035,36.205,123.99,112.91,85.17,0.9201406406456751,0.218724134273927,0.43711613157701457,1.199474082611971,0.48194364434530224,0.2551353863624839,0.006997076917172773,EEM,EEM
2016-08-01,216.94,112.55,57.66,36.14,122.97,112.52,85.15,,,,,,,,,EEM
2016-08-02,215.5492,112.22,57.37,35.88,122.28,112.25,85.12,,,,,,,,,EEM
2016-08-03,216.18,112.34,57.17,36.0,122.44,112.31,85.13,,,,,,,,,EEM
2016-08-04,216.4097,112.55,57.5,36.2,122.96,112.58,85.19,,,,,,,,,EEM
2016-08-05,218.18,112.17,57.76,36.62,122.46,111.88,85.07,,,,,,,,,EEM
2016-08-08,218.05,112.24,57.88,36.88,122.54,111.82,85.04,,,,,,,,,EEM
2016-08-09,218.18,112.53,58.34,37.13,123.26,112.22,85.09,,,,,,,,,EEM
2016-08-10,217.64,112.66,58.54,37.14,123.61,112.52,85.13,,,,,,,,,EEM
2016-08-11,218.65,112.36,58.96,37.62,123.2,111.98,85.05,,,,,,,,,EEM
2016-08-12,218.46,112.63,58.81,37.48,123.76,112.38,85.11,,,,,,,,,EEM
2016-08-15,219.09,112.43,59.035,37.87,123.38,112.05,85.09,,,,,,,,,EEM
2016-08-16,217.96,112.36,58.95,37.7,123.16,111.86,85.06,,,,,,,,,EEM
2016-08-17,218.37,112.57,58.93,37.46,123.5,112.04,85.06,,,,,,,,,EEM
2016-08-18,218.86,112.73,59.23,37.81,123.8,112.24,85.12,,,,,,,,,EEM
2016-08-19,218.54,112.48,58.79,37.6,123.43,111.86,85.04,,,,,,,,,EEM
2016-08-22,218.53,112.65,58.85,37.1,123.85,112.11,85.05,,,,,,,,,EEM
2016-08-23,218.97,112.68,59.1,36.95,123.99,112.1,85.06,,,,,,,,,EEM
2016-08-24,217.85,112.64,58.96,37.05,123.91,112.06,85.04,,,,,,,,,EEM
2016-08-25,217.7,112.52,58.72,37.08,123.79,111.88,85.01,,,,,,,,,EEM
2016-08-26,217.29,112.34,58.37,36.76,123.4,111.45,84.93,,,,,,,,,EEM
2016-08-29,218.3608,112.65,58.55,37.04,124.1,111.91,84.98,,,,,,,,,EEM
2016-08-30,218.0,112.59,58.47,36.94,123.94,111.9,84.99,,,,,,,,,EEM
2016-08-31,217.38,112.57,58.35,36.53,123.89,111.77,84.98,0.5039353618660134,0.0983557352298523,0.21208498795250075,1.008678009607467,0.3722521197499191,0.032098630741408174,-0.015449566657284919,EEM,EEM
2016-09-01,217.39,112.46,58.75,36.81,123.57,111.79,84.97,,,,,,,,,EEM
2016-09-02,218.37,112.31,59.43,37.41,123.35,111.5,84.97,,,,,,,,,EEM
2016-09-06,219.0308,112.55,59.83,38.21,123.78,112.02,85.03,,,,,,,,,EEM
2016-09-07,219.01,112.61,59.86,38.09,123.61,112.08,85.03,,,,,,,,,EEM
2016-09-08,218.51,112.22,59.69,37.99,122.74,111.53,84.97,,,,,,,,,EEM
2016-09-09,213.28,111.73,58.53,36.71,121.82,111.0,84.94,,,,,,,,,EEM
2016-09-12,216.34,111.82,59.01,36.96,121.83,111.1,84.97,,,,,,,,,EEM
2016-09-13,213.23,111.51,57.82,36.03,121.43,110.69,84.94,,,,,,,,,EEM
2016-09-14,213.15,111.65,57.74,36.14,121.51,110.94,84.99,,,,,,,,,EEM
2016-09-15,215.28,111.72,58.24,36.76,121.59,110.97,85.06,,,,,,,,,EEM
2016-09-16,213.37,111.8,57.49,36.51,121.73,111.09,85.02,,,,,,,,,EEM
2016-09-19,213.41,111.71,57.79,36.8,121.69,110.9,85.0,,,,,,,,,EEM
2016-09-20,213.42,111.75,58.14,36.82,121.85,111.07,84.98,,,,,,,,,EEM
2016-09-21,215.82,112.03,59.16,37.85,122.47,111.25,85.0,,,,,,,,,EEM
2016-09-22,217.18,112.26,59.76,38.12,122.97,111.58,84.98,,,,,,,,,EEM
2016-09-23,215.99,112.23,59.26,37.63,122.88,111.63,85.03,,,,,,,,,EEM
2016-09-26,214.24,112.37,58.71,37.08,123.07,111.95,85.08,,,,,,,,,EEM
2016-09-27,215.57,112.51,58.99,37.61,123.37,112.14,85.09,,,,,,,,,EEM
2016-09-28,216.64,112.54,59.41,37.95,123.45,112.09,85.08,,,,,,,,,EEM
2016-09-29,214.68,112.54,58.67,37.29,123.4,112.16,85.11,,,,,,,,,EEM
2016-09-30,216.3,112.42,59.13,37.45,123.18,111.88,85.04,0.30434901805027836,0.03151614577898365,0.4981087141918046,0.9912641924545202,0.08003019369517661,0.04767400476651451,-0.0010252725349539915,EEM,EEM
2016-10-03,215.78,112.09,58.97,37.71,122.51,111.47,84.98,,,,,,,,,EEM
2016-10-04,214.68,111.71,58.96,37.29,121.94,110.96,84.91,,,,,,,,,EEM
2016-10-05,215.63,111.56,59.2,37.83,121.81,110.71,84.86,,,,,,,,,EEM
2016-10-06,215.78,111.56,58.88,37.86,121.82,110.48,84.86,,,,,,,,,EEM
2016-10-07,215.04,111.58,58.58,37.69,122.11,110.64,84.89,,,,,,,,,EEM
2016-10-10,216.16,111.53,58.75,38.1,122.11,110.35,84.85,,,,,,,,,EEM
2016-10-11,213.43,111.36,57.92,37.22,121.73,110.32,84.84,,,,,,,,,EEM
2016-10-12,213.71,111.4,57.79,37.15,121.89,110.32,84.84,,,,,,,,,EEM
2016-10-13,213.01,111.56,57.57,36.82,122.19,110.55,84.87,,,,,,,,,EEM
2016-10-14,213.12,111.37,57.67,36.88,121.62,110.21,84.85,,,,,,,,,EEM
2016-10-17,212.38,111.56,57.5,36.84,122.02,110.45,84.92,,,,,,,,,EEM
2016-10-18,213.71,111.74,58.07,37.49,122.32,110.67,84.95,,,,,,,,,EEM
2016-10-19,214.28,111.8,58.23,37.72,122.48,110.72,84.95,,,,,,,,,EEM
2016-10-20,213.88,111.76,58.32,37.61,122.44,110.62,84.91,,,,,,,,,EEM
2016-10-21,213.98,111.83,58.19,37.6,122.51,110.74,84.93,,,,,,,,,EEM
2016-10-24,214.89,111.66,58.18,37.76,122.16,110.59,84.9,,,,,,,,,EEM
2016-10-25,214.17,111.66,58.14,37.8,122.07,110.57,84.9,,,,,,,,,EEM
2016-10-26,213.74,111.44,57.88,37.4,121.56,110.33,84.87,,,,,,,,,EEM
2016-10-27,213.17,111.16,57.81,37.08,121.01,109.95,84.89,,,,,,,,,EEM
2016-10-28,212.54,111.16,57.79,36.93,120.87,109.97,84.89,,,,,,,,,EEM
2016-10-31,212.55,111.3,57.82,37.14,120.98,110.06,84.95,-0.2097346624287706,-0.1561284519778352,-0.3553905675040643,0.22899735701092316,-0.26145296067239765,-0.2635803268793462,-0.021852993552599287,SHY,SHY
2016-11-01,211.01,111.03,57.57,36.84,120.51,109.91,84.9,,,,,,,,,SHY
2016-11-02,209.74,111.16,57.18,36.4,120.69,110.24,84.95,,,,,,,,,SHY
2016-11-03,208.78,111.01,57.12,36.3,120.45,110.17,84.96,,,,,,,,,SHY
2016-11-04,208.55,111.24,56.57,35.93,120.81,110.51,84.99,,,,,,,,,SHY
2016-11-07,213.15,111.11,57.35,37.23,120.73,110.05,84.96,,,,,,,,,SHY
2016-11-08,214.11,110.93,57.51,37.47,120.46,109.66,84.87,,,,,,,,,SHY
2016-11-09,216.3792,109.9,57.56,36.26,118.69,107.99,84.76,,,,,,,,,SHY
2016-11-10,216.92,109.45,57.4,35.22,118.59,107.34,84.73,,,,,,,,,SHY
2016-11-11,216.42,109.25,57.05,34.55,118.08,107.12,84.73,,,,,,,,,SHY
2016-11-14,216.59,108.81,56.74,34.3,117.47,106.5,84.6,,,,,,,,,SHY
2016-11-15,218.28,108.89,56.99,34.99,117.83,106.5,84.63,,,,,,,,,SHY
2016-11-16,217.87,109.13,56.39,34.7,118.0,106.6,84.62,,,,,,,,,SHY
2016-11-17,218.99,108.72,56.82,34.75,117.25,106.13,84.61,,,,,,,,,SHY
2016-11-18,218.5,108.37,56.2,34.59,116.59,105.66,84.56,,,,,,,,,SHY
2016-11-21,220.15,108.46,56.68,34.93,116.71,105.75,84.55,,,,,,,,,SHY
2016-11-22,220.58,108.56,56.82,35.46,117.01,105.85,84.53,,,,,,,,,SHY
2016-11-23,220.7,108.18,56.62,35.08,116.58,105.47,84.48,,,,,,,,,SHY
2016-11-25,221.52,108.17,56.79,35.25,116.59,105.38,84.47,,,,,,,,,SHY
2016-11-28,220.48,108.55,56.49,35.39,117.12,105.86,84.52,,,,,,,,,SHY
2016-11-29,220.91,108.67,56.85,35.44,117.28,105.97,84.53,,,,,,,,,SHY
2016-11-30,220.38,108.24,56.79,35.5,116.84,105.26,84.5,0.6537371540093335,-0.5334618915763077,-0.4388223040630359,-0.4545262899220319,-0.6729613437788751,-0.8455394244744807,-0.09406354380873527,SHY,SHY
2016-12-01,219.57,107.68,56.57,35.08,115.87,104.71,84.41,,,,,,,,,SHY
2016-12-02,219.68,108.02,56.71,35.12,116.4,105.18,84.5,,,,,,,,,SHY
2016-12-05,221.0,108.11,57.27,35.41,116.65,105.14,84.5,,,,,,,,,SHY
2016-12-06,221.7,108.09,57.66,35.6,116.64,105.18,84.48,,,,,,,,,SHY
2016-12-07,224.6,108.37,58.52,36.2,117.13,105.53,84.51,,,,,,,,,SHY
2016-12-08,225.15,108.17,58.47,36.36,116.65,105.13,84.5,,,,,,,,,SHY
2016-12-09,226.51,107.84,58.72,36.17,116.2,104.59,84.49,,,,,,,,,SHY
2016-12-12,226.25,107.74,58.46,35.93,116.09,104.61,84.46,,,,,,,,,SHY
2016-12-13,227.76,107.88,59.09,36.33,116.35,104.67,84.45,,,,,,,,,SHY
2016-12-14,225.88,107.29,58.22,35.25,115.61,103.8,84.29,,,,,,,,,SHY
2016-12-15,226.81,107.16,58.09,35.31,115.69,103.51,84.25,,,,,,,,,SHY
2016-12-16,225.04,107.23,58.13,35.15,115.6,103.64,84.29,,,,,,,,,SHY
2016-12-19,225.53,107.51,58.04,34.91,116.16,104.12,84.33,,,,,,,,,SHY
2016-12-20,226.4,107.41,58.24,35.03,116.09,103.9,84.34,,,,,,,,,SHY
2016-12-21,225.77,107.64,57.66,34.49,116.46,104.07,84.38,,,,,,,,,SHY
2016-12-22,225.38,107.39,57.53,34.08,116.15,103.86,84.34,,,,,,,,,SHY
2016-12-23,225.71,107.42,57.68,34.28,116.33,103.96,84.34,,,,,,,,,SHY
2016-12-27,226.27,107.34,57.61,34.43,116.12,103.81,84.3,,,,,,,,,SHY
2016-12-28,224.4,107.51,57.39,34.69,116.55,104.19,84.33,,,,,,,,,SHY
2016-12-29,224.35,107.84,57.53,35.26,117.0,104.51,84.42,,,,,,,,,SHY
2016-12-30,223.53,108.06,57.73,35.01,117.18,104.82,84.45,0.5358517331815498,-0.25560556038931415,0.1554945199598634,-0.3008084172925576,-0.22271070957206818,-0.4512296486638364,-0.05278608539983143,SHY,SHY
2017-01-03,225.24,108.17,58.09,35.43,117.28,104.77,84.38,,,,,,,,,SHY
2017-01-04,226.58,108.2,58.75,35.7,117.68,104.89,84.4,,,,,,,,,SHY
2017-01-05,226.4,108.65,59.25,36.09,118.31,105.57,84.46,,,,,,,,,SHY
2017-01-06,227.21,108.29,59.05,35.94,117.69,105.09,84.39,,,,,,,,,SHY
2017-01-09,226.46,108.47,58.96,35.91,117.92,105.49,84.46,,,,,,,,,SHY
2017-01-10,226.46,108.44,58.97,36.12,117.85,105.44,84.43,,,,,,,,,SHY
2017-01-11,227.1,108.57,59.28,36.55,118.03,105.56,84.47,,,,,,,,,SHY
2017-01-12,226.53,108.61,59.37,36.71,118.02,105.62,84.5,,,,,,,,,SHY
2017-01-13,227.05,108.42,59.59,36.68,117.78,105.39,84.46,,,,,,,,,SHY
2017-01-17,226.25,108.79,59.37,36.66,118.29,105.92,84.52,,,,,,,,,SHY
2017-01-18,226.75,108.32,59.2,36.46,117.51,105.17,84.44,,,,,,,,,SHY
2017-01-19,225.91,108.04,59.05,36.35,117.11,104.77,84.41,,,,,,,,,SHY
2017-01-20,226.74,108.08,59.39,36.42,117.32,104.82,84.46,,,,,,,,,SHY
2017-01-23,226.15,108.38,59.54,36.96,117.86,105.37,84.54,,,,,,,,,SHY
2017-01-24,227.6,108.21,59.69,37.19,117.51,104.97,84.49,,,,,,,,,SHY
2017-01-25,229.57,107.92,60.31,37.6,117.06,104.45,84.47,,,,,,,,,SHY
2017-01-26,229.33,107.99,60.07,37.44,117.2,104.59,84.48,,,,,,,,,SHY
2017-01-27,228.97,108.08,59.97,37.47,117.34,104.72,84.52,,,,,,,,,SHY
2017-01-30,227.55,108.03,59.54,37.27,117.14,104.69,84.52,,,,,,,,,SHY
2017-01-31,227.53,108.29,59.63,37.34,117.35,105.05,84.54,0.76706348804918,-0.17603037862872695,0.6499267201299082,1.104326550607339,-0.18168284600187823,-0.3321877346115444,-0.025668338068306595,SHY,SHY
2017-02-01,227.62,107.92,59.87,37.36,116.89,104.69,84.46,,,,,,,,,SHY
2017-02-02,227.77,107.98,59.9,37.52,116.92,104.73,84.49,,,,,,,,,SHY
2017-02-03,229.34,108.01,60.14,37.75,117.05,104.81,84.46,,,,,,,,,SHY
2017-02-06,228.93,108.32,59.71,37.66,117.42,105.31,84.55,,,,,,,,,SHY
2017-02-07,228.94,108.43,59.65,37.47,117.62,105.5,84.53,,,,,,,,,SHY
2017-02-08,229.24,108.74,59.75,37.7,118.03,105.93,84.61,,,,,,,,,SHY
2017-02-09,230.6,108.48,60.0,37.87,117.56,105.3,84.54,,,,,,,,,SHY
2017-02-10,231.51,108.46,60.14,38.22,117.53,105.23,84.53,,,,,,,,,SHY
2017-02-13,232.77,108.3,60.38,38.34,117.48,105.07,84.51,,,,,,,,,SHY
2017-02-14,233.7,108.06,60.29,38.38,117.2,104.69,84.45,,,,,,,,,SHY
2017-02-15,234.92,107.89,60.52,38.69,117.11,104.49,84.42,,,,,,,,,SHY
2017-02-16,234.72,108.12,60.66,38.55,117.44,104.91,84.46,,,,,,,,,SHY
2017-02-17,235.09,108.36,60.5,38.39,117.74,105.19,84.52,,,,,,,,,SHY
2017-02-21,236.49,108.35,60.7,38.81,117.79,105.14,84.53,,,,,,,,,SHY
2017-02-22,236.28,108.42,60.7,38.93,117.88,105.31,84.55,,,,,,,,,SHY
2017-02-23,236.44,108.6,60.83,38.94,118.18,105.59,84.59,,,,,,,,,SHY
2017-02-24,236.74,109.0,60.39,38.48,118.78,106.08,84.63,,,,,,,,,SHY
2017-02-27,237.11,108.8,60.43,38.36,118.5,105.7,84.56,,,,,,,,,SHY
2017-02-28,236.47,108.77,60.34,37.99,118.58,105.65,84.52,1.1608647825171252,-0.006727125046926741,0.5862507443217493,0.8223572880036063,0.1306658040557065,-0.07064806538791168,-0.017897131714883163,LQD,LQD
2017-03-01,239.78,108.04,60.97,38.58,117.56,104.77,84.4,,,,,,,,,LQD
2017-03-02,238.27,107.84,60.57,37.9,117.38,104.47,84.31,,,,,,,,,LQD
2017-03-03,238.42,107.92,60.93,38.19,117.5,104.57,84.33,,,,,,,,,LQD
2017-03-06,237.71,107.87,60.74,38.21,117.29,104.55,84.35,,,,,,,,,LQD
2017-03-07,237.0,107.73,60.53,38.25,116.71,104.4,84.32,,,,,,,,,LQD
2017-03-08,236.56,107.47,60.31,37.89,116.35,104.05,84.25,,,,,,,,,LQD
2017-03-09,236.86,107.14,60.54,37.59,115.72,103.76,84.24,,,,,,,,,LQD
2017-03-10,237.69,107.3,61.05,38.01,116.01,103.98,84.29,,,,,,,,,LQD
2017-03-13,237.81,107.12,61.37,38.54,115.62,103.72,84.25,,,,,,,,,LQD
2017-03-14,236.9,107.16,60.9,38.32,115.72,103.83,84.24,,,,,,,,,LQD
2017-03-15,238.95,107.78,61.77,39.32,116.72,104.74,84.4,,,,,,,,,LQD
2017-03-16,238.48,107.66,62.07,39.56,116.55,104.45,84.34,,,,,,,,,LQD
2017-03-17,237.03,107.89,62.23,39.49,116.82,104.73,84.38,,,,,,,,,LQD
2017-03-20,236.77,108.05,62.1037,39.985,117.1044,104.9877,84.4259,,,,,,,,,LQD
2017-03-21,233.73,108.27,61.82,39.51,117.38,105.33,84.47,,,,,,,,,LQD
2017-03-22,234.28,108.42,61.83,39.7,117.68,105.53,84.49,,,,,,,,,LQD
2017-03-23,234.03,108.45,61.97,39.71,117.6,105.42,84.49,,,,,,,,,LQD
2017-03-24,233.86,108.36,62.14,39.81,117.72,105.48,84.49,,,,,,,,,LQD
2017-03-27,233.62,108.62,62.3,39.7,117.97,105.74,84.52,,,,,,,,,LQD
2017-03-28,235.32,108.37,62.6,39.81,117.72,105.38,84.48,,,,,,,,,LQD
2017-03-29,235.54,108.61,62.6,39.88,118.1,105.68,84.53,,,,,,,,,LQD
2017-03-30,236.29,108.41,62.38,39.67,117.79,105.38,84.51,,,,,,,,,LQD
2017-03-31,235.74,108.49,62.29,39.39,117.91,105.59,84.52,0.5082412907749354,-0.10600358947224753,0.900387244187947,1.1963278853968078,-0.1361078813340567,-0.13144526749939467,-0.01491185079654378,SHY,SHY
2017-04-03,235.33,108.67,62.2,39.61,118.12,105.95,84.54,,,,,,,,,SHY
2017-04-04,235.48,108.57,62.18,39.63,117.81,105.8,84.51,,,,,,,,,SHY
2017-04-05,234.78,108.69,61.85,39.51,117.96,106.0,84.51,,,,,,,,,SHY
2017-04-06,235.44,108.68,61.86,39.44,118.07,105.93,84.53,,,,,,,,,SHY
2017-04-07,235.2,108.44,61.82,39.37,117.78,105.61,84.42,,,,,,,,,SHY
2017-04-10,235.34,108.58,61.75,39.21,118.0,105.8,84.46,,,,,,,,,SHY
2017-04-11,235.06,108.89,62.04,39.12,118.55,106.29,84.54,,,,,,,,,SHY
2017-04-12,234.03,109.13,61.99,39.31,118.94,106.62,84.6,,,,,,,,,SHY
2017-04-13,232.51,109.27,61.59,39.14,119.14,106.94,84.64,,,,,,,,,SHY
2017-04-17,234.57,109.21,61.97,39.55,118.91,106.77,84.63,,,,,,,,,SHY
2017-04-18,233.87,109.65,61.69,39.05,119.61,107.38,84.7,,,,,,,,,SHY
2017-04-19,233.44,109.48,61.44,38.81,119.25,107.1,84.66,,,,,,,,,SHY
2017-04-20,235.34,109.31,61.93,39.29,119.08,106.86,84.65,,,,,,,,,SHY
2017-04-21,234.59,109.34,61.97,39.29,119.08,106.91,84.69,,,,,,,,,SHY
2017-04-24,237.17,109.18,63.54,39.85,118.92,106.69,84.6,,,,,,,,,SHY
2017-04-25,238.55,108.82,63.99,40.2,118.45,106.14,84.52,,,,,,,,,SHY
2017-04-26,238.4,108.96,63.81,40.05,118.74,106.42,84.55,,,,,,,,,SHY
2017-04-27,238.6,109.06,63.87,40.0,118.85,106.49,84.58,,,,,,,,,SHY
2017-04-28,238.08,109.25,63.8,40.06,118.99,106.6,84.62,0.6986853889278999,0.06789657783916891,0.8693760706015845,0.817605633444753,0.12178144963261484,0.08151922911190468,0.006211854158965746,EFA,EFA
2017-05-01,238.68,108.73,64.06,40.29,118.3,106.21,84.5,,,,,,,,,EFA
2017-05-02,238.77,108.88,64.39,40.58,118.65,106.43,84.53,,,,,,,,,EFA
2017-05-03,238.48,108.77,64.26,40.31,118.59,106.21,84.47,,,,,,,,,EFA
2017-05-04,238.76,108.68,64.87,39.86,118.36,105.97,84.46,,,,,,,,,EFA
2017-05-05,239.7,108.7,65.59,40.19,118.4,105.99,84.49,,,,,,,,,EFA
2017-05-08,239.66,108.49,65.1,40.18,118.19,105.73,84.45,,,,,,,,,EFA
2017-05-09,239.44,108.5,64.94,40.69,118.21,105.61,84.41,,,,,,,,,EFA
2017-05-10,239.87,108.53,65.04,40.96,118.37,105.57,84.43,,,,,,,,,EFA
2017-05-11,239.38,108.52,64.88,41.05,118.43,105.65,84.44,,,,,,,,,EFA
2017-05-12,238.98,108.92,65.24,41.22,119.03,106.19,84.54,,,,,,,,,EFA
2017-05-15,240.3,108.88,65.57,41.64,119.02,106.12,84.53,,,,,,,,,EFA
2017-05-16,240.08,109.02,65.99,41.68,119.19,106.26,84.53,,,,,,,,,EFA
2017-05-17,235.82,109.58,65.24,40.97,119.92,107.11,84.62,,,,,,,,,EFA
2017-05-18,236.77,109.52,65.35,40.29,119.9,107.08,84.58,,,,,,,,,EFA
2017-05-19,238.31,109.52,66.11,41.15,119.97,107.05,84.6,,,,,,,,,EFA
2017-05-22,239.52,109.45,66.19,41.19,119.87,106.93,84.57,,,,,,,,,EFA
2017-05-23,240.05,109.24,66.2,41.23,119.5,106.65,84.54,,,,,,,,,EFA
2017-05-24,240.61,109.43,66.24,41.39,119.69,106.87,84.59,,,,,,,,,EFA
2017-05-25,241.76,109.48,66.24,41.59,119.74,106.93,84.59,,,,,,,,,EFA
2017-05-26,241.71,109.44,66.05,41.74,119.83,107.0,84.58,,,,,,,,,EFA
2017-05-30,241.5,109.65,65.98,41.52,120.11,107.27,84.61,,,,,,,,,EFA
2017-05-31,241.44,109.76,66.06,41.2,120.25,107.32,84.62,0.5951400474539608,0.11201972133672755,1.2622808188257963,1.2445595614836318,0.24897648319702537,0.16297405128863507,0.005450202843781615,EFA,EFA
